timestamp,vibration_rms_mm_s,temperature_c,rpm,acoustic_noise_db,bearing_wear_percent,lubricant_quality_percent,failure_risk_score,remaining_useful_life_hours,breakdown_label
2026-01-02 00:00:00,4.467,59.76,1447.6,66.91,41.1,69.04,0.4751,112.92,0
2026-01-02 01:00:00,4.404,58.2,1411.0,66.98,38.37,69.04,0.4623,112.92,0
2026-01-02 02:00:00,4.578,62.81,1420.9,68.24,41.29,71.25,0.4824,112.92,0
2026-01-02 03:00:00,4.536,61.83,1437.2,68.33,42.0,68.39,0.486,112.92,0
2026-01-02 04:00:00,4.41,62.47,1436.1,69.73,43.74,71.57,0.4804,110.15,0
2026-01-02 05:00:00,4.73,60.72,1435.6,68.56,40.94,65.6,0.4942,110.15,0
2026-01-02 06:00:00,5.072,63.43,1427.5,69.33,44.94,68.75,0.5175,110.15,0
2026-01-02 07:00:00,4.591,61.28,1432.3,69.96,41.06,65.14,0.4912,109.57,0
2026-01-02 08:00:00,4.617,63.78,1433.9,68.4,43.51,70.62,0.4929,109.16,0
2026-01-02 09:00:00,4.431,60.17,1426.6,66.42,46.97,66.32,0.4947,109.16,0
2026-01-02 10:00:00,4.731,60.27,1437.6,66.79,42.45,66.87,0.4945,109.16,0
2026-01-02 11:00:00,4.387,62.18,1404.8,66.48,42.86,68.83,0.4821,109.16,0
2026-01-02 12:00:00,4.522,61.27,1431.1,70.6,48.06,68.29,0.4996,106.03,0
2026-01-02 13:00:00,5.047,63.75,1414.4,67.67,44.76,63.56,0.5272,106.03,0
2026-01-02 14:00:00,4.57,63.02,1434.2,70.18,45.01,65.05,0.5042,105.92,0
2026-01-02 15:00:00,5.007,60.89,1422.3,69.41,46.18,62.95,0.524,105.92,0
2026-01-02 16:00:00,5.105,62.69,1415.7,70.76,48.05,66.01,0.5304,105.92,0
2026-01-02 17:00:00,4.826,61.92,1428.4,69.91,40.7,65.54,0.5002,105.92,0
2026-01-02 18:00:00,4.891,64.2,1415.5,68.58,43.81,65.04,0.5166,105.92,0
2026-01-02 19:00:00,5.199,61.42,1415.5,68.46,43.4,64.37,0.523,105.92,0
2026-01-02 20:00:00,4.744,61.89,1408.5,68.89,43.51,64.76,0.5055,105.38,0
2026-01-02 21:00:00,4.685,65.06,1423.2,69.13,44.46,63.71,0.5146,104.54,0
2026-01-02 22:00:00,4.518,66.91,1428.4,68.28,44.5,66.26,0.5071,104.54,0
2026-01-02 23:00:00,4.825,66.47,1433.7,68.88,47.07,68.24,0.5208,104.54,0
2026-01-03 00:00:00,5.141,62.99,1422.0,70.85,44.38,61.35,0.5327,104.54,0
2026-01-03 01:00:00,5.027,63.27,1433.9,66.87,46.67,64.97,0.5272,104.54,0
2026-01-03 02:00:00,4.608,65.64,1423.6,69.23,47.3,64.37,0.5186,104.54,0
2026-01-03 03:00:00,4.627,62.65,1422.5,67.83,44.75,66.19,0.5027,104.54,0
2026-01-03 04:00:00,4.704,61.12,1429.2,69.14,46.69,63.3,0.513,104.54,0
2026-01-03 05:00:00,4.88,63.09,1434.0,69.93,50.08,64.91,0.5296,104.54,0
2026-01-03 06:00:00,4.77,63.69,1420.0,68.85,47.12,63.13,0.5228,104.54,0
2026-01-03 07:00:00,4.904,61.67,1420.0,70.04,45.59,66.12,0.5138,103.29,0
2026-01-03 08:00:00,4.922,60.2,1420.8,67.2,46.88,64.93,0.5169,103.29,0
2026-01-03 09:00:00,4.791,60.58,1423.2,70.44,44.97,64.41,0.5088,103.29,0
2026-01-03 10:00:00,4.879,64.57,1412.6,68.53,48.11,65.11,0.5276,102.37,0
2026-01-03 11:00:00,4.933,62.01,1431.9,70.0,49.44,63.88,0.5299,102.37,0
2026-01-03 12:00:00,4.869,63.12,1417.6,69.47,45.66,61.27,0.5256,102.37,0
2026-01-03 13:00:00,4.998,63.76,1426.2,66.15,47.03,65.56,0.5269,102.37,0
2026-01-03 14:00:00,5.299,64.49,1413.4,68.34,50.01,64.95,0.5492,102.37,0
2026-01-03 15:00:00,5.018,62.77,1425.2,69.52,46.38,64.06,0.5269,102.37,0
2026-01-03 16:00:00,4.9,64.27,1425.5,71.12,47.93,66.34,0.5248,102.37,0
2026-01-03 17:00:00,4.517,61.77,1417.4,69.6,45.2,66.81,0.4963,102.37,0
2026-01-03 18:00:00,4.973,62.73,1441.8,69.56,45.66,62.19,0.527,102.37,0
2026-01-03 19:00:00,4.459,61.53,1425.3,67.56,46.35,62.81,0.5044,102.37,0
2026-01-03 20:00:00,4.578,65.41,1439.4,70.97,52.29,67.47,0.5232,102.37,0
2026-01-03 21:00:00,5.076,63.33,1431.2,71.42,46.6,67.21,0.5247,102.37,0
2026-01-03 22:00:00,5.144,62.75,1412.4,69.75,47.89,61.73,0.5403,99.34,0
2026-01-03 23:00:00,4.981,63.62,1414.6,69.57,48.21,60.55,0.5389,98.58,0
2026-01-04 00:00:00,4.638,63.85,1422.8,67.89,49.08,61.64,0.5258,98.58,0
2026-01-04 01:00:00,4.932,65.51,1419.0,70.89,50.89,61.92,0.5451,98.58,0
2026-01-04 02:00:00,4.865,61.38,1418.9,73.08,49.86,59.75,0.535,98.58,0
2026-01-04 03:00:00,5.154,62.38,1415.6,70.69,53.97,62.98,0.5526,98.58,0
2026-01-04 04:00:00,5.511,63.57,1400.3,71.35,49.92,60.35,0.5645,98.58,0
2026-01-04 05:00:00,5.062,68.81,1416.2,70.48,52.63,60.49,0.5648,98.58,0
2026-01-04 06:00:00,4.843,65.97,1396.2,68.65,50.06,64.75,0.5349,98.58,0
2026-01-04 07:00:00,4.863,64.79,1419.4,71.93,52.41,60.32,0.5478,95.39,0
2026-01-04 08:00:00,5.108,66.27,1408.5,68.84,47.91,61.55,0.5471,95.39,0
2026-01-04 09:00:00,5.081,68.69,1408.6,70.07,50.8,62.95,0.5559,95.39,0
2026-01-04 10:00:00,4.867,64.57,1413.5,70.66,50.93,63.31,0.5378,95.39,0
2026-01-04 11:00:00,5.146,64.33,1418.4,71.38,50.55,61.01,0.552,95.39,0
2026-01-04 12:00:00,4.867,67.17,1401.4,70.82,46.35,61.78,0.5352,95.39,0
2026-01-04 13:00:00,5.365,65.88,1398.2,70.79,53.02,60.04,0.5723,95.39,0
2026-01-04 14:00:00,5.354,66.2,1405.1,69.41,50.23,65.18,0.5553,95.39,0
2026-01-04 15:00:00,5.359,64.07,1395.3,68.78,50.12,62.99,0.5548,95.39,0
2026-01-04 16:00:00,5.073,68.85,1404.6,70.66,51.4,58.82,0.5657,93.67,0
2026-01-04 17:00:00,5.291,68.46,1430.2,69.74,51.46,61.03,0.5692,93.67,0
2026-01-04 18:00:00,5.149,66.4,1403.7,69.02,52.86,62.45,0.5596,93.67,0
2026-01-04 19:00:00,5.092,66.62,1420.8,69.07,49.17,61.98,0.5495,93.67,0
2026-01-04 20:00:00,5.103,61.74,1400.5,70.0,49.92,64.68,0.5356,93.67,0
2026-01-04 21:00:00,4.892,66.53,1417.2,68.37,52.61,63.77,0.5464,93.67,0
2026-01-04 22:00:00,4.86,65.04,1411.1,68.97,52.29,59.95,0.5486,93.67,0
2026-01-04 23:00:00,5.38,66.35,1413.0,68.75,51.55,60.53,0.5692,92.85,0
2026-01-05 00:00:00,5.163,66.8,1419.3,70.93,51.12,58.15,0.5653,92.85,0
2026-01-05 01:00:00,5.253,64.96,1431.1,71.2,50.55,61.21,0.5572,92.85,0
2026-01-05 02:00:00,5.425,62.53,1415.5,73.12,52.25,61.01,0.5633,92.85,0
2026-01-05 03:00:00,4.824,66.23,1414.8,68.92,54.98,66.12,0.5442,92.85,0
2026-01-05 04:00:00,5.143,65.0,1401.0,70.41,51.76,59.63,0.5591,89.53,0
2026-01-05 05:00:00,5.354,65.74,1416.6,72.32,57.44,55.25,0.5921,89.53,0
2026-01-05 06:00:00,5.402,65.25,1408.3,70.97,55.94,58.09,0.5835,89.53,0
2026-01-05 07:00:00,5.233,65.72,1419.1,70.83,53.09,59.66,0.5676,89.53,0
2026-01-05 08:00:00,5.542,62.18,1410.3,73.28,55.81,56.92,0.5843,89.53,0
