feature,importance
bearing_wear_percent_mean_30,0.004423061468220588
temperature_c_mean_30,0.004421451435953839
vibration_rms_mm_s_mean_30,0.004417831362367935
bearing_wear_percent_mean_15,0.0044145201830211355
bearing_wear_percent_min_15,0.004407731335397825
acoustic_noise_db_mean_30,0.004399583194354035
bearing_wear_percent_ema_10,0.004399403615041703
bearing_wear_percent_mean_5,0.004388910989088344
acoustic_noise_db_min_30,0.004388012355170096
bearing_wear_percent_max_30,0.004387731031950998
temperature_c_mean_15,0.004386179281797534
lubricant_quality_percent_mean_15,0.0043859621133592345
lubricant_quality_percent_mean_30,0.004385842794914326
bearing_wear_percent,0.004372987335533689
bearing_wear_percent_min_5,0.004372343051750894
bearing_wear_percent_min_30,0.004369911209603455
vibration_rms_mm_s_mean_15,0.0043609313322967806
lubricant_quality_percent_ema_10,0.004358096936198744
temperature_c_ema_10,0.00434983024948399
lubricant_quality_percent_min_30,0.00434828764340605
bearing_wear_percent_max_15,0.004343847826538308
acoustic_noise_db_mean_15,0.0043404114298303135
lubricant_quality_percent_mean_5,0.004339466033431663
vibration_rms_mm_s_max_30,0.0043343660616176755
bearing_wear_percent_max_5,0.004333718891076877
temperature_c_min_30,0.004331365830044385
lubricant_quality_percent_min_15,0.004329901844314407
vibration_rms_mm_s_min_30,0.004328460383976215
temperature_c_min_15,0.00432575079618003
lubricant_quality_percent_max_15,0.004325050984586203
vibration_rms_mm_s_ema_10,0.00432204432042642
temperature_c_mean_5,0.004309190449775692
vibration_rms_mm_s_min_15,0.0043023322430468264
temperature_c_max_15,0.004296319958903185
vibration_rms_mm_s_mean_5,0.004292247262849096
temperature_c_max_30,0.004292191404022641
lubricant_quality_percent_max_5,0.0042889121317252945
temperature_c_max_5,0.004285392863083214
acoustic_noise_db_min_15,0.004278025646522742
temperature_c,0.0042757830697586555
vibration_rms_mm_s_max_15,0.004274540330959873
lubricant_quality_percent_max_30,0.004274436899419847
temperature_c_min_5,0.00427221997695748
lubricant_quality_percent,0.004270721959377949
lubricant_quality_percent_min_5,0.0042684948564245115
acoustic_noise_db_max_30,0.004268183966913062
acoustic_noise_db_ema_10,0.004245907614246912
vibration_rms_mm_s_min_5,0.004236025007647611
vibration_rms_mm_s_max_5,0.004232024059717973
rpm_mean_30,0.004189894454214633
acoustic_noise_db_max_15,0.0041728489911126935
rpm_max_30,0.004153574325617804
acoustic_noise_db_mean_5,0.004152585206923105
vibration_rms_mm_s,0.004143312742699485
acoustic_noise_db_min_5,0.004102937409200353
acoustic_noise_db_max_5,0.0040548064215267555
rpm_mean_15,0.004032785538392213
rpm_min_30,0.004008732466778138
rpm_ema_10,0.003940370127726979
acoustic_noise_db,0.003939993774179222
rpm_min_15,0.003936077559350101
rpm_mean_5,0.0038095485050439254
rpm_max_15,0.003801857647906981
rpm_min_5,0.0036680499516739615
